codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
LIM-LEJ-000438,7501058716552,"Desinfectante Líquido Para Inodoros Harpic 100% Removedor de Sarro Botella 200 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Harpic,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/desinfectante-para-inodoros-harpic-100-removedor-de-sarro-botella-200ml/p
LIM-LEJ-000426,7501058714978,"Desinfectante Para Inodoro Harpic Pastillas Azules 2 un",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Harpic,"2 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/desinfectante-para-inodoro-harpic-pastillas-azules-2un-2/p
LIM-LEJ-000425,7501058714749,"Desinfectante Para Inodoro Harpic Pastillas Azules 5 un",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Harpic,"5 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/desinfectante-para-inodoro-harpic-pastillas-azules-5un-2/p
LIM-LEJ-000424,7501058714992,"Desinfectante Para Inodoro Harpic White & Shine 5 un",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Harpic,"5 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/desinfectante-para-inodoro-harpic-white-shine-5un/p
LIM-LEJ-000449,7756641007153,"Desinfectante Pinesol Original Pino Botella 4.5 L",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Pinesol,"4.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/desinfectante-pinesol-original-pino-botella-4-5l/p
LIM-LEJ-000351,7753278000021,"Desinfectante de Alimentos Dioxill Plus Uso Doméstico Frasco 200 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,"Dioxill Plus","200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/desinfectante-de-alimentos-dioxill-plus-uso-domestico-frasco-200-ml-2-2/p
LIM-LEJ-000387,7753278000014,"Desinfectante de Alimentos Juandy Uso Doméstico Frasco 200 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Juandy,"200 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/desinfectante-de-alimentos-juandy-uso-domestico-frasco-200-ml-2-2/p
LIM-LEJ-000446,7750440293557,"Desinfectante de Baño Dicol Pastilla de W.c. Aromatizada Bolsa 1 un",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Dicol,"1 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/desinfectante-de-bano-en-pastilla-dicol-wc-deodorizante-bolsa-1un/p
LIM-LEJ-000377,7501032923778,"Destructor de Sarro Pato 710 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Pato,"710 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/destructor-de-sarro-pato-710ml-1003892/p
LIM-LEJ-000544,7501032913199,"Eliminador de Olores Glade Aerosol Floral 400 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Glade,"400 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/eliminador-de-olores-glade-aerosol-floral-400-ml-2-2/p
LIM-LEJ-000506,7501032928650,"Eliminador de Olores Glade Aerosol Frescura Campestre 400 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Glade,"400 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/eliminador-de-olores-glade-aerosol-frescura-campestre-400-ml-2-2/p
LIM-LEJ-000535,7750160110196,"Escobilla Sanitaria Luna Hude",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Hude,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/escobilla-sanitaria-luna-hude/p
LIM-LEJ-000495,7750160000435,"Escobilla de Ropa Plancha Hude",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Hude,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/escobilla-de-ropa-plancha-hude/p
LIM-LEJ-000517,7501032900526,"Gel Desinfectante Para Sanitarios Pato Destructor Citrus 710 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Pato,"710 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-desinfectante-para-sanitarios-pato-destructor-citrus-710ml-1037928/p
LIM-LEJ-000514,7501032900533,"Gel Desinfectante de Sanitarios Pato Fuerza Floral 710 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Pato,"710 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-desinfectante-de-sanitarios-pato-fuerza-floral-710ml-1040412/p
LIM-LEJ-000511,5060033820698,"Gel Limpiador de Inodoro The Pink Stuff 750 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,"The Pink Stuff","750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/gel-limpiador-de-inodoro-the-pink-stuff-750ml-1033056/p
LIM-LEJ-001215,1254656987805,"Generico 3 un Pastillas Limpiadoras DE Lavadora 12 Piezas",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Generico,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/3-unidades-pastillas-limpiadoras-de-lavadora-12-piezas-101560993/p
LIM-LEJ-000669,7750062025826,"Hisopo Khipu Cuadrado Reyplast - Color Aleatorio",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Reyplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/hisopo-khipu-cuadrado-reyplast---color-aleatorio-101121954/p
LIM-LEJ-000670,7750062025819,"Hisopo Khipu Redondo Reyplast - Color Aleatorio",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Reyplast,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/hisopo-khipu-redondo-reyplast---color-aleatorio-101121952/p
LIM-LEJ-000451,7751851004732,"Limpia Inodoro Sapolio WC Fresh Plus Pino 450 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"450 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-inodoro-sapolio-wc-fresh-plus-pino-450ml-164040002/p
LIM-LEJ-000477,7751851024006,"Limpia Inodoro Sapolio WC Power Max 500 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-inodoro-sapolio-wc-power-max-500ml/p
LIM-LEJ-000460,7751851024013,"Limpia Inodoro Sapolio WC Power Max 750 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-inodoro-sapolio-wc-power-max-750ml/p
LIM-LEJ-000459,7751851559102,"Limpia Inodoro Sapolio WC Power Plus 500 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-inodoro-sapolio-wc-power-plus-500ml/p
LIM-LEJ-000507,7751851024327,"Limpia Inodoro Sapolio WC Power Plus 750 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"750 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-inodoro-sapolio-wc-power-plus-750ml/p
LIM-LEJ-000749,4008455424019,"Limpia Lavadoras Dr. Beckmann Original Caja 250 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,"Dr Beckmann","250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-lavadoras-dr-beckmann-original-caja-250-ml-2/p
LIM-LEJ-000536,7750160110219,"Limpia Vidrio Hude",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Hude,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-vidrio-hude/p
LIM-LEJ-000538,7806810013017,"Limpia Vidrios Virutex 40 Cm",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Virutex,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpia-vidrios-virutex-40-cm/p
LIM-LEJ-000500,7751851113601,"Limpiador Antibacterial En Polvo Sapolio 450 g",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"450 g",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpiador-antibacterial-en-polvo-sapolio-450g-2/p
LIM-LEJ-000463,7751851559331,"Limpiador Antihongos Sapolio 650 ml",LIMPIEZA,"LEJIAS Y DESINFECTANTES",,UNIDAD,Sapolio,"650 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/limpiador-antihongos-sapolio-650ml/p
LIM-PAP-000218,7759185005524,"Elite Professional Papel Higiénico Hotelero Elite Pro 48 rollos",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,"Elite Professional",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-hotelero-elite-pro-48-rollos-102123141/p
LIM-PAP-000172,7759185012409,"Elite Professional Papel Toalla Elite Plus 200 Mt",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,"Elite Professional",,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-toalla-elite-plus-200m-101849566/p
LIM-PAP-000241,875200300010,"Generico Papel Higiénico Señorial 40 Mt Doble Hoja Bolsa Por 24 rollos",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Generico,,GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-senorial-40-mt-doble-hoja-bolsa-por-24-rollos-101659820/p
LIM-PAP-000517,7755236001217,"Papel Higienico Jumbo Ebriel 6 rollos X 500m",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Ebriel,"6 rollos",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-jumbo-ebriel-6-rollos-x-500m/p
LIM-PAP-000376,7751493010368,"Papel Higinico Doble Hoja Suave Esencias 24 un Papel Higiénico Doble Hoja Suave Esencias 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-esencias-24un-987068/p
LIM-PAP-000282,7759185006989,"Papel Higiénico Balanzé Básicos Doble Hoja Paquete 40 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,"Balanze Basicos","40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-boreal-doble-hoja-paquete-40un/p
LIM-PAP-000003,7759185005869,"Papel Higiénico Doble Hoja Elite Cuidado Clásico 40 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-elite-cuidado-clasico-40un/p
LIM-PAP-000019,7759185013208,"Papel Higiénico Doble Hoja Elite Soft Max 40 un.",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-elite-soft-max-40un/p
LIM-PAP-000028,7759185005234,"Papel Higiénico Doble Hoja Elite Ultra 8 un.",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"8 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-elite-ultra-8un-2/p
LIM-PAP-000014,7759185009348,"Papel Higiénico Doble Hoja Higienol 12 un.",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Higienol,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-higienol-12un/p
LIM-PAP-000009,7759185006651,"Papel Higiénico Doble Hoja Higienol 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Higienol,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-higienol-24un-756659/p
LIM-PAP-000372,7759185011815,"Papel Higiénico Doble Hoja Noble Plus 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Noble,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-noble-plus-24un-1033076/p
LIM-PAP-000377,7759185009980,"Papel Higiénico Doble Hoja Noble Premium 4 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Noble,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-noble-premium-4un-976969/p
LIM-PAP-000796,7750518000711,"Papel Higiénico Doble Hoja Paracas Paquete 4 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Paracas,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-doble-hoja-paracas-paquete-4-unid/p
LIM-PAP-000385,7751493001564,"Papel Higiénico Doble Hoja Suave Cuidado Completo 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-cuidado-completo-24un-127485-2/p
LIM-PAP-000397,7751493000642,"Papel Higiénico Doble Hoja Suave Cuidado Completo 4 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-cuidado-completo-4un-567588/p
LIM-PAP-000380,7751493009379,"Papel Higiénico Doble Hoja Suave Cuidado Completo 48 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"48 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-cuidado-completo-48un-768234-2/p
LIM-PAP-000355,7751493008631,"Papel Higiénico Doble Hoja Suave Esencias Elegance 32 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"32 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-esencias-elegance-32un-722725-2/p
LIM-PAP-000378,7751493009928,"Papel Higiénico Doble Hoja Suave Rindemax 4 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-doble-hoja-suave-rindemax-4un-961543/p
LIM-PAP-000389,7759185013574,"Papel Higiénico Elite Premium Soft 20m 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-elite-premium-soft-20m-12un-1069259/p
LIM-PAP-000579,7759185013581,"Papel Higiénico Elite Premium Soft 20m 18 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"18 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-elite-premium-soft-20m-18un-1069256/p
LIM-PAP-000556,7759185013598,"Papel Higiénico Elite Premium Soft 20m 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-elite-premium-soft-20m-24un-1069253/p
LIM-PAP-000539,7759185012362,"Papel Higiénico Elite Resistente XL 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-elite-resistente-xl-12un-1047871/p
LIM-PAP-000769,7759185012096,"Papel Higiénico Elite Suave y Resistente Doble Hoja 35mts Paquete 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-elite-suave-y-resistente-doble-hoja-35mts-paquete-12un-20503371/p
LIM-PAP-000767,7759185005784,"Papel Higiénico Elite Suave y Resistente Doble Hoja Paquete 40 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-elite-doble-hoja-paquete-40un/p
LIM-PAP-000555,7759185013604,"Papel Higiénico Elite Ultra Suave 65m 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-elite-ultra-suave-65m-12un-1069275/p
LIM-PAP-000742,7759185012300,"Papel Higiénico Elite XL Resistente 45mts Paquete 4 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Elite,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-elite-xl-resistente-45mts-paquete-4un-20567203/p
LIM-PAP-000582,7759185011044,"Papel Higiénico Noble Doble Hoja 48 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Noble,"48 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-noble-doble-hoja-48un-1014284/p
LIM-PAP-000768,7759185012355,"Papel Higiénico Noble Plus 30mts Paquete 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Noble,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-noble-plus-30mts-paquete-12un/p
LIM-PAP-000534,7750518001596,"Papel Higiénico Paracas Doble Hoja 18 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Paracas,"18 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-paracas-doble-hoja-18un-1019399/p
LIM-PAP-000557,7751493011235,"Papel Higiénico Suave Cuidado Completo 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-suave-cuidado-completo-12un-1042511/p
LIM-PAP-000543,7751493009102,"Papel Higiénico Suave Cuidado Completo 40 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-suave-cuidado-completo-40un-748860-2/p
LIM-PAP-000638,7751493011167,"Papel Higiénico Suave Premium Comfort Triple Hoja 40 Metros Paquete 8 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"8 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-suave-premium-comfort-triple-hoja-40-metros-paquete-8un/p
LIM-PAP-000765,7751493010399,"Papel Higiénico Suave Premium Triple Hoja Paquete 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-suave-premium-triple-hoja-paquete-12un/p
LIM-PAP-000530,7751493007344,"Papel Higiénico Suave Resistemax 40 un Papel Higiénico Doble Hoja Suave Resistemax 40 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-suave-resistemax-40un-768396/p
LIM-PAP-000590,7751493010290,"Papel Higiénico Suave Resistemax Doble Hoja Paquete 40 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"40 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-higienico-suave-resistemax-doble-hoja-paquete-40un/p
LIM-PAP-000545,7702425574687,"Papel Higiénico Suave Rindemax 12 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"12 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-suave-rindemax-12un-1063337/p
LIM-PAP-000546,7702425799059,"Papel Higiénico Suave Rindemax 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higienico-suave-rindemax-24un-1063336/p
LIM-PAP-000542,7751493009607,"Papel Higiénico Triple Hoja Suave Premium 24 un",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,Suave,"24 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/papel-higi-nico-triple-hoja-suave-premium-24un-782647/p
LIM-PAP-000663,7759185008518,"Papel Toalla Cocina Elite Professional 3 rollos X 15m Blanco de Alta Resistencia",LIMPIEZA,"PAPEL Y CELULOSA",,UNIDAD,"Elite Professional","3 rollos",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/papel-toalla-cocina-elite-professional-3-rollos-x-15m-blanco-de-alta-resistencia-102107995/p
LIM-SUA-000222,7750243058322,"Suavizante Bolivar 5 L Aroma Floral Máximo Poder Suavizante",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-bolivar-5-litros-aroma-floral-maximo-poder-suavizante-102110611/p
LIM-SUA-000020,7750243083478,"Suavizante Bolívar Cuidado Total Floral Galonera 2.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"2.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-bolivar-cuidado-total-floral-galonera-2-8l-20562127/p
LIM-SUA-000004,7750243083058,"Suavizante Bolívar Cuidado Total Floral Galonera 4.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"4.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-bolivar-cuidado-total-floral-galonera-4-8l-20565464/p
LIM-SUA-000008,7750243059886,"Suavizante Bolívar  Bebé y Niños Galonera 2.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"2.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-bolivar--bebe-y-ninos-galonera-2-8l-20192605/p
LIM-SUA-000015,7500435196253,"Suavizante Downy Floral Botella 700 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Downy,"700 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-downy-floral-botella-700ml-20253999/p
LIM-SUA-000066,7500435127486,"Suavizante Para Ropa Downy Intense Floral Aroma Dulce Con Notas Florales Botella 360 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Downy,"360 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-para-ropa-downy-intense-floral-aroma-dulce-con-notas-florales-botella-360ml-20149978/p
LIM-SUA-000045,7509546681962,"Suavizante Suavitel Fresca Primavera 2.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Suavitel,"2.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-suavitel-fresca-primavera-28l-948898/p
LIM-SUA-000216,7448744875059,"Suavizante de Telas Sol Clean 4 L Flores de Vainilla, Aroma Primavera",LIMPIEZA,SUAVIZANTES,,UNIDAD,"Sol Clean","4 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-telas-sol-clean-4lt-flores-de-vainilla-aroma-primavera-101131438/p
LIM-SUA-000065,,"Generico Suavizante Bryllante Aroma Floral 1 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Generico,"1 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-bryllante-aroma-floral-1l-101929016/p
LIM-SUA-000044,,"Suavizante Bolívar Plus Lavanda Galonera 2.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"2.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-ropa-bolivar-plus-lavanda-galonera-2850ml/p
LIM-SUA-000048,,"Suavizante Bolívar Plus Orquídea Galonera 2.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"2.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-de-ropa-bolivar-plus-orquidea-galonera-2850ml/p
LIM-SUA-000050,,"Suavizante Bolívar  Bebé y Niños Botella 800 ml",LIMPIEZA,SUAVIZANTES,,UNIDAD,Bolívar,"800 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-bolivar--bebe-y-ninos-botella-800ml-20131112/p
LIM-SUA-000064,,"Suavizante Klintex Bidón 3.78 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Klintex,"3.78 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-klintex-bidon-3-78l-20568865/p
LIM-SUA-000024,,"Suavizante Libre Enjuague Boreal Bebé Botella 1.8 L",LIMPIEZA,SUAVIZANTES,,UNIDAD,Boreal,"1.8 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/suavizante-libre-enjuague-boreal-bebe-botella-1-8l/p
